timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1772053794.13748,10,192.168.1.78,182,18.2,5,17,4.077191673800393,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.764484055836996,Attack
1772053776.556085,10,192.168.1.78,198,19.8,6,18,4.106627262661966,1,0.1,1.0,0.0858585858585858,0.0757575757575757,4.774521176020304,Attack
1772053478.307119,10,192.168.1.78,192,19.2,5,17,4.07708559277697,0,0.0,0.0,0.0833333333333333,0.078125,4.707069333394368,Attack
1772053714.895529,10,192.168.1.78,208,20.8,9,18,4.015504883587648,2,0.2,1.0,0.0865384615384615,0.0769230769230769,4.544180340237087,Attack
1772053651.034183,10,192.168.1.78,190,19.0,5,17,4.076318664758329,1,0.1,0.0,0.0894736842105263,0.0789473684210526,4.479567602276802,Attack
1772053438.446893,10,192.168.1.165,168,16.8,1,16,3.9348282227431777,16,1.6,0.0,0.0952380952380952,0.0,4.712465683619182,Attack
1772053698.496976,10,192.168.1.165,170,17.0,1,16,3.934864901492241,16,1.6,0.0,0.0941176470588235,0.0,4.830020586649577,Attack
1772053705.740391,10,192.168.1.165,171,17.1,1,16,3.9891040231930286,16,1.6,0.0,0.0935672514619883,0.0,4.718012285232543,Attack
1772053462.733136,10,192.168.1.165,175,17.5,1,16,3.999636837409315,16,1.6,0.0,0.0914285714285714,0.0,4.688052463531494,Attack
1772053672.266803,10,192.168.1.78,183,18.3,5,17,4.078986007957128,0,0.0,0.0,0.081967213114754,0.081967213114754,4.704771486918132,Attack
1772053719.522877,10,192.168.1.165,176,17.6,1,16,3.995206484057269,16,1.6,0.0,0.0909090909090909,0.0,4.77097053527832,Attack
1772053426.28254,10,192.168.1.78,86,8.6,6,8,2.992395670245,0,0.0,0.0,0.0813953488372093,0.0697674418604651,1.829774578412374,Attack
1772053797.371592,10,192.168.1.78,176,17.6,3,17,4.06212688821731,0,0.0,0.0,0.0909090909090909,0.0852272727272727,4.666692129770914,Attack
1772053488.232211,10,192.168.1.78,211,21.1,8,18,4.05471621424495,2,0.2,1.0,0.0805687203791469,0.0710900473933649,4.421500766978545,Attack
1772053792.054165,10,192.168.1.165,166,16.6,1,16,3.93644776221949,16,1.6,0.0,0.0963855421686747,0.0,4.687641032536825,Attack
1772053458.82454,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0,0.0909090909090909,0.0,4.716361300150553,Attack
1772053482.889115,10,192.168.1.165,176,17.6,1,16,4.0,16,1.6,0.0,0.0909090909090909,0.0,5.020497009158135,Attack
1772053779.038643,10,192.168.1.165,167,16.7,1,16,3.935967650086044,16,1.6,0.0625,0.0958083832335329,0.0059880239520958,4.506892800331115,Attack
1772053477.572216,10,192.168.1.165,170,17.0,1,16,3.9834153034930506,16,1.6,0.0,0.0941176470588235,0.0,4.704087241490682,Attack
1772053772.020928,10,192.168.1.78,195,19.5,5,18,4.09746424853265,1,0.1,1.0,0.0871794871794871,0.0769230769230769,4.721069399515788,Attack
1772053785.08338,10,192.168.1.78,189,18.9,5,17,4.078774814628874,0,0.0,0.0,0.0846560846560846,0.0793650793650793,4.738470268249512,Attack
1772053757.496869,10,192.168.1.78,183,18.3,4,16,3.988033268536589,0,0.0,0.0,0.081967213114754,0.0765027322404371,4.483690449169704,Attack
1772053647.689599,10,192.168.1.165,168,16.8,1,16,3.953198260404965,16,1.6,0.0,0.0952380952380952,0.0,4.67514575322469,Attack
1772053803.797825,10,192.168.1.165,168,16.8,1,16,3.934828222743177,16,1.6,0.0,0.0952380952380952,0.0,4.6807050704956055,Attack
1772053775.119989,10,192.168.1.78,192,19.2,5,18,4.051284297740233,1,0.1,1.0,0.0885416666666666,0.078125,4.782572793960572,Attack
1772053496.604004,10,192.168.1.78,181,18.1,5,17,4.054837838521798,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.907636791467666,Attack
1772053777.026821,10,192.168.1.78,189,18.9,6,17,4.02162663914071,1,0.1,1.0,0.0846560846560846,0.0793650793650793,4.709406725565592,Attack
1772053802.447706,10,192.168.1.165,167,16.7,1,16,3.935967650086044,16,1.6,0.0625,0.0958083832335329,0.0059880239520958,4.437959209084511,Attack
1772053762.753762,10,192.168.1.78,186,18.6,6,16,3.96419151900292,0,0.0,0.0,0.0806451612903225,0.075268817204301,4.80750903061458,Attack
1772053650.43617,10,13.227.227.49,3,0.3,1,1,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,Attack
1772053491.395301,10,192.168.1.165,169,16.9,1,16,3.9336881749973993,15,1.5,0.0,0.0887573964497041,0.0,4.833533350626627,Attack
1772053758.169289,10,192.168.1.78,189,18.9,5,16,3.994789172821371,0,0.0,0.0,0.0793650793650793,0.0793650793650793,4.8454672018686935,Attack
1772053498.611691,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0,0.0909090909090909,0.0,4.742382081349691,Attack
1772053452.842462,10,192.168.1.78,203,20.3,7,18,4.008597458542643,3,0.3,1.0,0.0935960591133004,0.0738916256157635,4.471734103034525,Attack
1772053465.836474,10,192.168.1.78,177,17.7,5,17,4.027718742850431,0,0.0,0.0,0.0903954802259887,0.0847457627118644,4.714238241314889,Attack
1772053781.816925,10,192.168.1.78,185,18.5,4,17,4.075232754467887,0,0.0,0.0,0.0864864864864864,0.081081081081081,4.684055948257446,Attack
1772053482.747813,10,192.168.1.165,168,16.8,1,16,3.9663584669613945,16,1.6,0.0,0.0952380952380952,0.0,4.69410400390625,Attack
1772053777.218535,10,192.168.1.78,202,20.2,6,18,4.087388480213529,1,0.1,1.0,0.0841584158415841,0.0742574257425742,4.709406725565592,Attack
1772053762.08638,10,192.168.1.165,168,16.8,1,15,3.875103447774435,15,1.5,0.0,0.0892857142857142,0.0,4.604672619274685,Attack
1772053755.491728,10,192.168.1.78,215,21.5,6,18,3.978898016541332,1,0.1,1.0,0.0744186046511627,0.0744186046511627,4.11404389805264,Attack
1772053755.475567,10,192.168.1.78,214,21.4,6,18,3.983901197563976,1,0.1,1.0,0.0747663551401869,0.0747663551401869,4.1368498272366,Attack
1772053736.425957,10,192.168.1.78,182,18.2,3,17,4.071894844517661,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.725851806004842,Attack
1772053638.620959,10,192.168.1.165,16,1.6,1,2,0.8960382325345575,2,0.2,0.0,0.125,0.0,0.1365690231323242,Attack
1772053480.130375,10,192.168.1.78,180,18.0,4,17,4.042342355157516,0,0.0,0.0,0.0888888888888888,0.0833333333333333,5.122533708810807,Attack
1772053704.503826,10,192.168.1.165,174,17.4,1,16,3.99848635741117,16,1.6,0.0,0.0919540229885057,0.0,4.721214723587036,Attack
1772053643.74103,10,192.168.1.165,101,10.1,1,10,3.247481480325136,10,1.0,0.0,0.099009900990099,0.0,2.716682778464423,Attack
1772053672.240859,10,192.168.1.165,173,17.3,1,16,3.9921147069389926,15,1.5,0.0,0.0867052023121387,0.0,4.758457056681315,Attack
1772053687.251455,10,192.168.1.165,169,16.9,1,16,3.9520144326965134,16,1.6,0.0,0.0946745562130177,0.0,4.780720583597819,Attack
1772053740.779173,10,192.168.1.165,168,16.8,1,16,3.953198260404965,16,1.6,0.0,0.0952380952380952,0.0,4.682460816701253,Attack
1772053469.211856,10,192.168.1.78,187,18.7,6,17,4.08746284125034,0,0.0,0.0,0.0855614973262032,0.0855614973262032,4.87501262216007,Attack
1772053749.995356,10,192.168.1.165,172,17.2,1,16,3.982384161929552,16,1.6,0.0625,0.0930232558139534,0.005813953488372,4.750562384724617,Attack
1772053721.352605,10,192.168.1.165,170,17.0,1,16,3.952310796807792,16,1.6,0.0,0.0941176470588235,0.0,4.814439407984416,Attack
1772053672.055077,10,192.168.1.78,177,17.7,5,17,4.02541828174728,0,0.0,0.0,0.0903954802259887,0.0847457627118644,4.814931360880534,Attack
1772053789.47407,10,192.168.1.165,167,16.7,1,16,3.935967650086044,16,1.6,0.0,0.0958083832335329,0.0,4.7578961849212655,Attack
1772053717.487261,10,192.168.1.78,203,20.3,8,18,4.015531278986456,2,0.2,1.0,0.0886699507389162,0.0788177339901477,4.150739762518141,Attack
1772053800.001695,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0625,0.0903954802259887,0.0056497175141242,4.891489042955286,Attack
1772053438.499726,10,192.168.1.78,184,18.4,7,17,4.051192162486645,0,0.0,0.0,0.0869565217391304,0.0815217391304347,5.032635478412404,Attack
1772053670.884918,10,192.168.1.78,178,17.8,5,17,4.062538003318148,0,0.0,0.0,0.0842696629213483,0.0842696629213483,4.7657107194264725,Attack
1772053693.248879,10,192.168.1.165,172,17.2,1,16,3.974499500713233,16,1.6,0.0,0.0930232558139534,0.0,4.727453629175822,Attack
1772053642.061851,10,192.168.1.78,86,8.6,5,8,2.997130340189858,0,0.0,0.0,0.0813953488372093,0.0813953488372093,2.0730942317417687,Attack
1772053753.381857,10,192.168.1.78,226,22.6,6,18,3.97096135468023,2,0.2,1.0,0.079646017699115,0.0707964601769911,4.575777782334222,Attack
1772053462.596361,10,192.168.1.165,168,16.8,1,16,3.9663584669613945,16,1.6,0.0,0.0952380952380952,0.0,4.688052463531494,Attack
1772053697.884465,10,192.168.1.78,189,18.9,6,18,4.045198009297514,0,0.0,0.0,0.0846560846560846,0.0793650793650793,4.73531973361969,Attack
1772053710.508223,10,192.168.1.78,202,20.2,7,18,4.106851868368416,1,0.1,1.0,0.0792079207920792,0.0841584158415841,5.48956372863368,Attack
1772053743.503523,10,192.168.1.78,185,18.5,5,17,4.080337926776558,0,0.0,0.0,0.0864864864864864,0.081081081081081,4.710905917485555,Attack
1772053731.205734,10,192.168.1.165,176,17.6,1,16,3.997002581029577,16,1.6,0.0,0.0909090909090909,0.0,4.692500607172647,Attack
1772053716.989338,10,192.168.1.78,211,21.1,8,18,4.074465697866801,2,0.2,1.0,0.0805687203791469,0.0805687203791469,4.493984009090223,Attack
1772053686.010361,10,192.168.1.78,183,18.3,5,17,4.0526956816286,0,0.0,0.0,0.087431693989071,0.081967213114754,4.877766805536607,Attack
1772053423.598745,10,192.168.1.165,29,2.9,1,3,1.5275302083002933,3,0.3,0.0,0.1034482758620689,0.0,0.4962611198425293,Attack
1772053724.700017,10,192.168.1.78,187,18.7,6,17,4.065874027315414,0,0.0,0.0,0.0855614973262032,0.0802139037433155,4.711356103420258,Attack
1772053468.484643,10,172.188.155.25,1,0.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772053453.6166,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0,0.0909090909090909,0.0,4.743179527918497,Attack
1772053447.560369,10,192.168.1.165,167,16.7,1,16,3.935967650086044,16,1.6,0.0625,0.0958083832335329,0.0059880239520958,4.552698537707329,Attack
1772053733.151293,10,192.168.1.78,185,18.5,3,17,4.075232754467888,0,0.0,0.0,0.0864864864864864,0.0864864864864864,5.027319371700287,Attack
1772053725.375195,10,192.168.1.78,191,19.1,5,17,4.083920601124119,0,0.0,0.0,0.0837696335078534,0.0785340314136125,4.599557474255562,Attack
1772053438.55048,10,192.168.1.78,186,18.6,7,17,4.067272816542324,0,0.0,0.0,0.086021505376344,0.0806451612903225,5.032635478412404,Attack
1772053445.105127,10,192.168.1.165,175,17.5,1,16,3.998060573022168,16,1.6,0.0625,0.0914285714285714,0.0057142857142857,4.6874837428331375,Attack
1772053694.71444,10,192.168.1.165,173,17.3,1,16,3.987997230300763,15,1.5,0.0,0.0867052023121387,0.0,4.687470769882202,Attack
1772053641.928055,10,192.168.1.78,83,8.3,4,8,2.9912826621536426,0,0.0,0.0,0.0843373493975903,0.072289156626506,1.750937263170878,Attack
1772053771.387533,10,192.168.1.78,191,19.1,5,18,4.125214886510848,1,0.1,0.0,0.0837696335078534,0.0785340314136125,4.70893710454305,Attack
1772053667.590797,10,192.168.1.78,178,17.8,4,17,4.052400122728747,0,0.0,0.0,0.0842696629213483,0.0842696629213483,4.537651211023331,Attack
1772053748.095467,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0625,0.0903954802259887,0.0056497175141242,5.128031716627232,Attack
1772053728.627246,10,192.168.1.78,184,18.4,4,17,4.074904109519936,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.681991322835287,Attack
1772053792.112536,10,192.168.1.78,181,18.1,5,17,4.0643444114820575,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.690570592880249,Attack
1772053776.541944,10,192.168.1.165,176,17.6,1,16,3.99452259699172,16,1.6,0.0625,0.0909090909090909,0.0056818181818181,4.692191362380981,Attack
1772053678.049344,10,192.168.1.165,170,17.0,1,16,3.934156877236143,16,1.6,0.0625,0.0941176470588235,0.0058823529411764,4.854026913642883,Attack
1772053766.600734,10,192.168.1.165,173,17.3,1,16,3.949993785185343,16,1.6,0.0,0.0924855491329479,0.0,4.852793518702189,Attack
1772053469.710056,10,192.168.1.78,178,17.8,6,17,4.027274065327026,0,0.0,0.0,0.0898876404494382,0.0842696629213483,4.515597999095917,Attack
1772053688.691152,10,192.168.1.78,188,18.8,6,17,4.074349930242055,0,0.0,0.0,0.0851063829787234,0.0797872340425532,4.618972161236932,Attack
1772053798.028392,10,192.168.1.78,176,17.6,3,17,4.06212688821731,0,0.0,0.0,0.0909090909090909,0.0852272727272727,4.670317697525024,Attack
1772053486.116589,10,192.168.1.165,172,17.2,1,16,3.9816843705136407,16,1.6,0.0,0.0930232558139534,0.0,4.701436726252237,Attack
1772053717.612491,10,192.168.1.165,176,17.6,1,16,3.996940244529746,15,1.5,0.0,0.0852272727272727,0.0,4.700163586934408,Attack
1772053663.724738,10,192.168.1.78,183,18.3,7,16,3.9938422397194,0,0.0,0.0,0.081967213114754,0.0765027322404371,4.743638881047567,Attack
1772053772.05591,10,192.168.1.78,200,20.0,5,18,4.113688573816005,1,0.1,1.0,0.085,0.075,4.721069399515788,Attack
1772053433.994812,10,192.168.1.165,173,17.3,1,16,3.9874145824904543,16,1.6,0.0,0.0924855491329479,0.0,4.70712521870931,Attack
1772053428.819717,10,192.168.1.78,126,12.6,6,12,3.5597557334617624,0,0.0,0.0,0.0873015873015873,0.0793650793650793,3.1300692558288574,Attack
1772053676.260449,10,192.168.1.78,189,18.9,5,17,4.084843736861218,0,0.0,0.0,0.0793650793650793,0.0793650793650793,4.694775485992431,Attack
1772053428.746963,10,192.168.1.165,115,11.5,1,11,3.423722396563973,11,1.1,0.0,0.0956521739130434,0.0,3.1273018360137943,Attack
1772053644.402759,10,192.168.1.78,123,12.3,5,12,3.5230736447285658,0,0.0,0.0,0.089430894308943,0.08130081300813,3.141907540234652,Attack
1772053494.6156,10,192.168.1.165,170,17.0,1,16,3.934156877236143,16,1.6,0.0,0.0941176470588235,0.0,4.841554816563924,Attack
1772053440.423085,10,192.168.1.78,179,17.9,6,17,4.026207210722422,0,0.0,0.0,0.0893854748603352,0.0837988826815642,4.738379324183745,Attack
1772053790.237105,10,192.168.1.165,174,17.4,1,16,3.995977867809661,16,1.6,0.0,0.0919540229885057,0.0,4.760505247116089,Attack
1772053771.262206,10,192.168.1.78,186,18.6,5,18,4.082731357618249,1,0.1,0.0,0.0913978494623656,0.0806451612903225,4.781159098943075,Attack
1772053788.943016,10,192.168.1.165,173,17.3,1,16,3.992873870797414,16,1.6,0.0,0.0924855491329479,0.0,4.746661949157715,Attack
1772053688.05626,10,192.168.1.78,191,19.1,5,17,4.084444763542034,0,0.0,0.0,0.0785340314136125,0.0837696335078534,4.960011018647089,Attack
1772053772.023713,10,192.168.1.78,196,19.6,5,18,4.102852613262161,1,0.1,1.0,0.086734693877551,0.0765306122448979,4.721069399515788,Attack
1772053795.477009,10,192.168.1.78,181,18.1,3,17,4.076999074771855,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.675798718134562,Attack
1772053746.245315,10,192.168.1.78,212,21.2,8,18,4.076985137790995,2,0.2,1.0,0.0849056603773584,0.0754716981132075,4.966763556003571,Attack
1772053735.66399,10,192.168.1.78,175,17.5,3,17,4.0150181814669095,0,0.0,0.0,0.0914285714285714,0.0857142857142857,4.713660510381063,Attack
1772053682.731347,10,192.168.1.78,182,18.2,4,17,4.040899732694398,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.963111311197281,Attack
1772053784.445117,10,192.168.1.78,190,19.0,4,17,4.08600569559599,0,0.0,0.0,0.0842105263157894,0.0842105263157894,5.0536199510097495,Attack
1772053766.784231,10,192.168.1.165,174,17.4,1,16,3.979431254706512,15,1.5,0.0,0.0862068965517241,0.0,4.6678536574045815,Attack
1772053458.837736,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0,0.0903954802259887,0.0,5.041820019483566,Attack
1772053714.257707,10,192.168.1.165,173,17.3,1,16,3.992873870797414,16,1.6,0.0,0.0924855491329479,0.0,4.6623254458109535,Attack
1772053671.536268,10,192.168.1.78,183,18.3,5,17,4.078986007957127,0,0.0,0.0,0.081967213114754,0.081967213114754,4.804349056879679,Attack
1772053697.326421,10,192.168.1.78,188,18.8,5,17,4.054967726441563,0,0.0,0.0,0.0797872340425532,0.0797872340425532,4.64645291864872,Attack
1772053496.676455,10,192.168.1.165,176,17.6,1,16,3.997686468095128,16,1.6,0.0,0.0909090909090909,0.0,4.819631274541218,Attack
1772053684.146806,10,192.168.1.165,176,17.6,1,16,3.99782366580369,15,1.5,0.0,0.0852272727272727,0.0056818181818181,4.463321954011917,Attack
1772053486.165706,10,192.168.1.78,208,20.8,7,18,4.063225868707418,2,0.2,1.0,0.0865384615384615,0.0721153846153846,4.7373722300809975,Attack
1772053672.23775,10,192.168.1.165,172,17.2,1,16,3.991003806185733,15,1.5,0.0,0.0872093023255814,0.0,4.758457056681315,Attack
1772053695.397477,10,192.168.1.78,191,19.1,5,17,4.072445503339131,0,0.0,0.0,0.0785340314136125,0.0785340314136125,4.712073624134065,Attack
1772053763.375532,10,192.168.1.165,172,17.2,1,16,3.9522194868444247,15,1.5,0.0,0.0872093023255814,0.0,4.787358220418295,Attack
1772053657.658361,10,192.168.1.78,207,20.7,8,18,4.069634035879409,2,0.2,1.0,0.0869565217391304,0.072463768115942,4.708641147613525,Attack
1772053647.172151,10,192.168.1.165,165,16.5,1,15,3.9060946238054455,15,1.5,0.0,0.0909090909090909,0.0,4.347844736916678,Attack
1772053746.688437,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0625,0.0946745562130177,0.0059171597633136,4.892767444252968,Attack
1772053693.274858,10,192.168.1.165,173,17.3,1,16,3.9819504001192585,16,1.6,0.0,0.0924855491329479,0.0,4.727453629175822,Attack
1772053724.627504,10,192.168.1.165,170,17.0,1,16,3.97543788155654,16,1.6,0.0,0.0941176470588235,0.0,4.708942238489787,Attack
1772053681.450871,10,192.168.1.78,182,18.2,4,17,4.055689486595932,0,0.0,0.0,0.0824175824175824,0.0824175824175824,5.031302228569984,Attack
1772053711.464544,10,192.168.1.165,166,16.6,1,16,3.93644776221949,16,1.6,0.0,0.0963855421686747,0.0,4.674479389190674,Attack
1772053433.417358,10,192.168.1.78,187,18.7,6,17,4.082307638419018,0,0.0,0.0,0.0855614973262032,0.0802139037433155,4.70862652460734,Attack
1772053484.829369,10,192.168.1.78,206,20.6,6,18,4.082724036423944,2,0.2,1.0,0.087378640776699,0.0728155339805825,4.865716331145343,Attack
1772053708.242366,10,192.168.1.78,181,18.1,5,17,4.022444914656235,0,0.0,0.0,0.0883977900552486,0.0828729281767955,5.290576308965683,Attack
1772053761.542097,10,192.168.1.78,191,19.1,6,16,3.99063809006065,0,0.0,0.0,0.0785340314136125,0.0732984293193717,4.622571604592459,Attack
1772053679.544473,10,192.168.1.165,175,17.5,1,16,3.979114356618677,15,1.5,0.0666666666666666,0.0857142857142857,0.0057142857142857,4.683105945587158,Attack
1772053710.20178,10,192.168.1.165,169,16.9,1,16,3.97599057784932,16,1.6,0.0,0.0946745562130177,0.0,4.683671220143636,Attack
1772053683.994807,10,192.168.1.78,176,17.6,3,17,4.014547726491887,0,0.0,0.0,0.0909090909090909,0.0852272727272727,4.836191311478614,Attack
1772053441.731534,10,192.168.1.78,179,17.9,6,17,4.026879635993577,0,0.0,0.0,0.0893854748603352,0.0837988826815642,4.609115109724157,Attack
1772053802.56796,10,192.168.1.165,175,17.5,1,16,3.998060573022168,16,1.6,0.0625,0.0914285714285714,0.0057142857142857,4.437959209084511,Attack
1772053772.695398,10,192.168.1.78,202,20.2,5,18,4.111082954151067,1,0.1,1.0,0.0841584158415841,0.0792079207920792,5.069130927324294,Attack
1772053683.494224,10,192.168.1.78,183,18.3,3,17,4.073107361921002,0,0.0,0.0,0.081967213114754,0.081967213114754,4.817966803908348,Attack
1772053465.320152,10,192.168.1.78,184,18.4,5,17,4.084105625186556,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.703248754143715,Attack
1772053440.573402,10,192.168.1.78,187,18.7,6,17,4.084641741042884,0,0.0,0.0,0.0855614973262032,0.0802139037433155,4.738379324183745,Attack
1772053741.550004,10,192.168.1.78,183,18.3,4,17,4.080493364611503,0,0.0,0.0,0.087431693989071,0.081967213114754,4.693656714757284,Attack
