timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction,Label
1772045038.166906,10,2,120,0.2,12.0,7.923379182815552,7.923379182815552,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31406,L4Protocol.UDP,-1,UdpFlood
1772044275.049449,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48573,L4Protocol.UDP,-1,UdpFlood
1772043499.980051,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,43000,L4Protocol.TCP,-1,TcpFlood
1772044226.675748,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53255,L4Protocol.UDP,-1,UdpFlood
1772043757.215364,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24369,L4Protocol.TCP,-1,TcpFlood
1772042991.711146,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38591,L4Protocol.TCP,-1,TcpFlood
1772043879.698239,10,3,120,0.3,12.0,7.031748056411743,3.515874028205872,23.924298553357204,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37311,L4Protocol.TCP,-1,TcpFlood
1772044512.383498,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,6179,L4Protocol.UDP,-1,UdpFlood
1772043396.348798,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21640,L4Protocol.TCP,-1,TcpFlood
1772044519.574366,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24364,L4Protocol.UDP,-1,UdpFlood
1772043897.936111,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,33866,L4Protocol.TCP,-1,TcpFlood
1772043755.241737,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,13540,L4Protocol.TCP,-1,TcpFlood
1772043716.373938,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,56463,L4Protocol.TCP,-1,TcpFlood
1772043304.222555,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11006,L4Protocol.TCP,-1,TcpFlood
1772043487.908709,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37679,L4Protocol.TCP,-1,TcpFlood
1772043889.162935,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,17183,L4Protocol.TCP,-1,TcpFlood
1772045042.8053,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16042,L4Protocol.UDP,-1,UdpFlood
1772043877.016484,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23591,L4Protocol.TCP,-1,TcpFlood
1772044941.556311,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,7051,L4Protocol.UDP,-1,UdpFlood
1772045072.031579,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,32706,L4Protocol.UDP,-1,UdpFlood
1772043865.969243,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,12161,L4Protocol.TCP,-1,TcpFlood
1772043618.027723,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,47798,L4Protocol.TCP,-1,TcpFlood
1772044395.160626,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35956,L4Protocol.UDP,-1,UdpFlood
1772043287.818355,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,40400,L4Protocol.TCP,-1,TcpFlood
1772043565.14374,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44909,L4Protocol.TCP,-1,TcpFlood
1772044200.360057,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54637,L4Protocol.UDP,-1,UdpFlood
1772044789.885911,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60494,L4Protocol.UDP,-1,UdpFlood
1772043594.993613,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,56881,L4Protocol.TCP,-1,TcpFlood
1772043727.017494,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31669,L4Protocol.TCP,-1,TcpFlood
1772043730.77202,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,13578,L4Protocol.TCP,-1,TcpFlood
1772045053.719607,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,8010,L4Protocol.UDP,-1,UdpFlood
1772043886.242123,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,42721,L4Protocol.TCP,-1,TcpFlood
1772043883.508296,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,59635,L4Protocol.TCP,-1,TcpFlood
1772043891.438457,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14914,L4Protocol.TCP,-1,TcpFlood
1772043074.268179,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18250,L4Protocol.TCP,-1,TcpFlood
1772043204.275212,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,4774,L4Protocol.TCP,-1,TcpFlood
1772044797.689534,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53962,L4Protocol.UDP,-1,UdpFlood
1772044316.309717,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31409,L4Protocol.UDP,-1,UdpFlood
1772042983.407132,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,19678,L4Protocol.TCP,-1,TcpFlood
1772044561.410794,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,25080,L4Protocol.UDP,-1,UdpFlood
1772045070.789563,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,59360,L4Protocol.UDP,-1,UdpFlood
1772043864.179002,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11220,L4Protocol.TCP,-1,TcpFlood
1772043890.859028,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,56589,L4Protocol.TCP,-1,TcpFlood
1772045056.270073,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50758,L4Protocol.UDP,-1,UdpFlood
1772043897.878641,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1942,L4Protocol.TCP,-1,TcpFlood
1772044213.899778,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24200,L4Protocol.UDP,-1,UdpFlood
1772044273.961363,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24650,L4Protocol.UDP,-1,UdpFlood
1772044341.864792,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13026,L4Protocol.UDP,-1,UdpFlood
1772043070.579484,10,8,1311,0.8,131.1,0.031135082244873,0.0044478688921247,1.8862293202238062e-05,1.0,0.125,0.0,192.168.1.78,13.227.227.76,443,L4Protocol.TCP,1,TcpFlood
1772043890.769573,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,41529,L4Protocol.TCP,-1,TcpFlood
1772045071.772873,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,56671,L4Protocol.UDP,-1,UdpFlood
1772043590.593249,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,65126,L4Protocol.TCP,-1,TcpFlood
1772044820.126041,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50222,L4Protocol.UDP,-1,UdpFlood
1772043322.573193,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18154,L4Protocol.TCP,-1,TcpFlood
1772044365.319852,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,34587,L4Protocol.UDP,-1,UdpFlood
1772043881.047163,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55125,L4Protocol.TCP,-1,TcpFlood
1772042898.64577,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23095,L4Protocol.TCP,-1,TcpFlood
1772043561.119764,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10552,L4Protocol.TCP,-1,TcpFlood
1772044231.983867,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49465,L4Protocol.UDP,-1,UdpFlood
1772044933.384424,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27122,L4Protocol.UDP,-1,UdpFlood
1772044758.653628,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53189,L4Protocol.UDP,-1,UdpFlood
1772043408.909738,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,52622,L4Protocol.TCP,-1,TcpFlood
1772043897.651852,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,20254,L4Protocol.TCP,-1,TcpFlood
1772043869.252235,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,5378,L4Protocol.TCP,-1,TcpFlood
1772044456.394557,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,2469,L4Protocol.UDP,-1,UdpFlood
1772044165.500445,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50599,L4Protocol.UDP,-1,UdpFlood
